,0,1
7370,"['1', '321']","Nov 3, 2014 at 12:31 AM"
7371,"['6', '2000']","Nov 3, 2014 at 12:03 AM"
7372,"['13', '4000']","Nov 2, 2014 at 8:18 PM"
7373,"['4', '2000']","Nov 2, 2014 at 4:35 PM"
7374,"['8', '3000']","Nov 2, 2014 at 2:39 PM"
7375,"['0', '931']","Nov 2, 2014 at 12:26 PM"
7376,"['25', '3000']","Nov 1, 2014 at 8:08 PM"
7377,"['2', '3000']","Nov 1, 2014 at 3:24 PM"
7378,"['5', '3000']","Nov 1, 2014 at 3:16 PM"
7379,"['6', '2000']","Nov 1, 2014 at 10:51 AM"
7380,"['7', '5000']","Oct 31, 2014 at 5:58 PM"
7381,"['3', '2000']","Oct 31, 2014 at 5:57 AM"
7382,"['2', '905']","Oct 31, 2014 at 5:52 AM"
7383,"['3', '2000']","Oct 30, 2014 at 5:24 PM"
7384,"['14', '5000']","Oct 30, 2014 at 2:13 PM"
7385,"['15', '3000']","Oct 30, 2014 at 1:00 PM"
7386,"['9', '2000']","Oct 29, 2014 at 7:48 PM"
7387,"['6', '4000']","Oct 29, 2014 at 10:44 AM"
7388,"['1', '4000']","Oct 28, 2014 at 10:54 PM"
7389,"['5', '1000']","Oct 28, 2014 at 2:41 PM"
7390,"['8', '3000']","Oct 28, 2014 at 10:35 AM"
7391,"['0', '1000']","Oct 28, 2014 at 1:31 AM"
7392,"['6', '2000']","Oct 28, 2014 at 1:02 AM"
7393,"['9', '4000']","Oct 27, 2014 at 11:13 PM"
7394,"['3', '2000']","Oct 27, 2014 at 11:10 PM"
7395,"['56', '18000']","Oct 27, 2014 at 3:20 PM"
7396,"['6', '3000']","Oct 27, 2014 at 2:54 PM"
7397,"['7', '2000']","Oct 27, 2014 at 1:18 PM"
7398,"['6', '1000']","Oct 27, 2014 at 12:20 PM"
7399,"['7', '1000']","Oct 27, 2014 at 1:33 AM"
7400,"['0', '1000']","Oct 26, 2014 at 8:59 PM"
7401,"['1', '2000']","Oct 26, 2014 at 7:26 PM"
7402,"['4', '2000']","Oct 26, 2014 at 6:11 PM"
7403,"['10', '3000']","Oct 26, 2014 at 5:35 PM"
7404,"['4', '910']","Oct 26, 2014 at 5:09 PM"
7405,"['13', '4000']","Oct 26, 2014 at 4:45 PM"
7406,"['6', '1000']","Oct 26, 2014 at 4:09 PM"
7407,"['1', '2000']","Oct 26, 2014 at 2:28 PM"
7408,"['37', '5000']","Oct 26, 2014 at 12:32 PM"
7409,"['3', '2000']","Oct 26, 2014 at 9:45 AM"
7410,"['4', '1000']","Oct 26, 2014 at 4:41 AM"
7411,"['20', '3000']","Oct 26, 2014 at 1:28 AM"
7412,"['10', '7000']","Oct 26, 2014 at 12:14 AM"
7413,"['2', '805']","Oct 25, 2014 at 6:51 PM"
7414,"['2', '2000']","Oct 25, 2014 at 1:23 PM"
7415,"['21', '2000']","Oct 25, 2014 at 4:02 AM"
7416,"['9', '19000']","Oct 24, 2014 at 9:38 PM"
7417,"['3', '2000']","Oct 24, 2014 at 1:58 PM"
7418,"['32', '26000']","Oct 24, 2014 at 5:16 AM"
7419,"['3', '2000']","Oct 23, 2014 at 9:42 PM"
7420,"['25', '3000']","Oct 23, 2014 at 3:23 PM"
7421,"['8', '5000']","Oct 23, 2014 at 1:13 PM"
7422,"['4', '2000']","Oct 23, 2014 at 11:50 AM"
7423,"['3', '3000']","Oct 23, 2014 at 11:37 AM"
7424,"['1', '932']","Oct 23, 2014 at 10:42 AM"
7425,"['1', '736']","Oct 23, 2014 at 9:31 AM"
7426,"['5', '2000']","Oct 23, 2014 at 8:26 AM"
7427,"['2', '3000']","Oct 22, 2014 at 11:37 PM"
7428,"['5', '3000']","Oct 22, 2014 at 10:05 AM"
7429,"['4', '1000']","Oct 21, 2014 at 8:36 PM"
7430,"['17', '2000']","Oct 21, 2014 at 8:29 PM"
7431,"['33', '4000']","Oct 21, 2014 at 2:42 AM"
7432,"['7', '1000']","Oct 20, 2014 at 11:52 PM"
7433,"['6', '2000']","Oct 20, 2014 at 12:54 PM"
7434,"['4', '945']","Oct 20, 2014 at 12:35 PM"
7435,"['7', '2000']","Oct 20, 2014 at 6:49 AM"
7436,"['1', '1000']","Oct 20, 2014 at 5:34 AM"
7437,"['1', '912']","Oct 20, 2014 at 5:25 AM"
7438,"['4', '1000']","Oct 20, 2014 at 12:18 AM"
7439,"['4', '3000']","Oct 19, 2014 at 12:29 AM"
7440,"['6', '1000']","Oct 19, 2014 at 12:26 AM"
7441,"['5', '2000']","Oct 18, 2014 at 11:28 PM"
7442,"['18', '5000']","Oct 18, 2014 at 8:34 PM"
7443,"['0', '930']","Oct 18, 2014 at 9:04 AM"
7444,"['7', '2000']","Oct 18, 2014 at 4:13 AM"
7445,"['2', '2000']","Oct 16, 2014 at 8:09 PM"
7446,"['9', '2000']","Oct 15, 2014 at 8:19 PM"
7447,"['14', '5000']","Oct 15, 2014 at 5:36 PM"
7448,"['7', '4000']","Oct 15, 2014 at 4:42 PM"
7449,"['5', '1000']","Oct 15, 2014 at 4:01 PM"
7450,"['4', '2000']","Oct 15, 2014 at 3:52 PM"
7451,"['2', '1000']","Oct 15, 2014 at 11:23 AM"
7452,"['9', '3000']","Oct 15, 2014 at 8:03 AM"
7453,"['8', '5000']","Oct 15, 2014 at 6:59 AM"
7454,"['2', '1000']","Oct 15, 2014 at 4:36 AM"
7455,"['3', '1000']","Oct 15, 2014 at 4:17 AM"
7456,"['4', '2000']","Oct 15, 2014 at 1:26 AM"
7457,"['6', '2000']","Oct 14, 2014 at 7:23 PM"
7458,"['10', '938']","Oct 14, 2014 at 3:51 PM"
7459,"['2', '3000']","Oct 14, 2014 at 2:52 PM"
7460,"['1', '3000']","Oct 14, 2014 at 2:04 PM"
7461,"['9', '4000']","Oct 14, 2014 at 6:21 AM"
7462,"['12', '4000']","Oct 13, 2014 at 4:38 PM"
7463,"['15', '3000']","Oct 13, 2014 at 3:18 PM"
7464,"['12', '6000']","Oct 13, 2014 at 2:33 PM"
7465,"['2', '2000']","Oct 13, 2014 at 9:18 AM"
7466,"['11', '3000']","Oct 13, 2014 at 7:17 AM"
7467,"['6', '1000']","Oct 13, 2014 at 6:01 AM"
7468,"['6', '3000']","Oct 12, 2014 at 3:32 AM"
7469,"['7', '3000']","Oct 12, 2014 at 3:20 AM"
7470,"['3', '2000']","Oct 12, 2014 at 2:02 AM"
7471,"['5', '3000']","Oct 12, 2014 at 1:24 AM"
7472,"['3', '1000']","Oct 12, 2014 at 1:11 AM"
7473,"['9', '2000']","Oct 12, 2014 at 12:57 AM"
7474,"['5', '2000']","Oct 11, 2014 at 5:35 PM"
7475,"['4', '3000']","Oct 11, 2014 at 2:01 PM"
7476,"['2', '2000']","Oct 11, 2014 at 8:13 AM"
7477,"['7', '6000']","Oct 10, 2014 at 6:24 AM"
7478,"['1', '3000']","Oct 10, 2014 at 5:49 AM"
7479,"['5', '2000']","Oct 10, 2014 at 5:33 AM"
7480,"['3', '3000']","Oct 10, 2014 at 2:57 AM"
7481,"['3', '836']","Oct 10, 2014 at 2:21 AM"
7482,"['5', '2000']","Oct 8, 2014 at 5:48 PM"
7483,"['9', '3000']","Oct 8, 2014 at 3:44 PM"
7484,"['7', '3000']","Oct 7, 2014 at 6:17 PM"
7485,"['7', '2000']","Oct 7, 2014 at 2:32 PM"
7486,"['9', '2000']","Oct 7, 2014 at 9:59 AM"
7487,"['15', '4000']","Oct 6, 2014 at 6:49 PM"
7488,"['11', '5000']","Oct 6, 2014 at 5:47 PM"
7489,"['0', '2000']","Oct 5, 2014 at 6:59 PM"
7490,"['14', '4000']","Oct 5, 2014 at 4:57 PM"
7491,"['10', '5000']","Oct 4, 2014 at 9:26 PM"
7492,"['9', '4000']","Oct 4, 2014 at 10:30 AM"
7493,"['4', '2000']","Oct 3, 2014 at 2:45 PM"
7494,"['2', '1000']","Oct 2, 2014 at 12:50 PM"
7495,"['4', '1000']","Oct 2, 2014 at 11:03 AM"
7496,"['0', '1000']","Oct 2, 2014 at 12:30 AM"
7497,"['3', '2000']","Oct 1, 2014 at 4:38 PM"
7498,"['3', '3000']","Oct 1, 2014 at 3:22 PM"
7499,"['9', '3000']","Sep 30, 2014 at 9:12 PM"
7500,"['2', '2000']","Sep 30, 2014 at 8:30 PM"
7501,"['2', '1000']","Sep 30, 2014 at 10:51 AM"
7502,"['0', '2000']","Sep 29, 2014 at 10:26 PM"
7503,"['9', '2000']","Sep 29, 2014 at 9:21 PM"
7504,"['23', '4000']","Sep 29, 2014 at 4:46 AM"
7505,"['4', '2000']","Sep 28, 2014 at 6:06 PM"
7506,"['5', '3000']","Sep 28, 2014 at 12:04 AM"
7507,"['15', '2000']","Sep 27, 2014 at 11:24 PM"
7508,"['8', '4000']","Sep 27, 2014 at 6:39 PM"
7509,"['4', '2000']","Sep 27, 2014 at 6:13 PM"
7510,"['1', '2000']","Sep 27, 2014 at 2:31 PM"
7511,"['4', '1000']","Sep 26, 2014 at 10:18 PM"
7512,"['19', '5000']","Sep 25, 2014 at 11:45 PM"
7513,"['3', '2000']","Sep 25, 2014 at 3:32 PM"
7514,"['1', '4000']","Sep 24, 2014 at 6:00 PM"
7515,"['1', '1000']","Sep 24, 2014 at 4:26 PM"
7516,"['6', '2000']","Sep 24, 2014 at 10:22 AM"
7517,"['3', '1000']","Sep 24, 2014 at 10:08 AM"
7518,"['12', '2000']","Sep 24, 2014 at 4:20 AM"
7519,"['5', '1000']","Sep 23, 2014 at 6:09 PM"
7520,"['5', '1000']","Sep 23, 2014 at 3:50 AM"
7521,"['1', '1000']","Sep 22, 2014 at 4:50 PM"
7522,"['1', '2000']","Sep 22, 2014 at 2:49 PM"
7523,"['4', '4000']","Sep 22, 2014 at 12:27 PM"
7524,"['2', '782']","Sep 22, 2014 at 4:23 AM"
7525,"['20', '4000']","Sep 21, 2014 at 10:32 PM"
7526,"['23', '8000']","Sep 21, 2014 at 9:53 PM"
7527,"['31', '4000']","Sep 21, 2014 at 9:38 PM"
7528,"['4', '1000']","Sep 21, 2014 at 9:19 PM"
7529,"['8', '4000']","Sep 20, 2014 at 10:07 PM"
7530,"['3', '1000']","Sep 19, 2014 at 11:34 PM"
7531,"['0', '966']","Sep 19, 2014 at 1:25 PM"
7532,"['6', '2000']","Sep 18, 2014 at 7:12 PM"
7533,"['2', '1000']","Sep 18, 2014 at 12:57 PM"
7534,"['36', '5000']","Sep 18, 2014 at 2:12 AM"
7535,"['0', '2000']","Sep 17, 2014 at 9:12 PM"
7536,"['9', '2000']","Sep 17, 2014 at 7:47 PM"
7537,"['14', '2000']","Sep 17, 2014 at 6:01 PM"
7538,"['5', '2000']","Sep 17, 2014 at 12:08 PM"
7539,"['8', '5000']","Sep 17, 2014 at 1:46 AM"
7540,"['2', '1000']","Sep 16, 2014 at 7:00 PM"
7541,"['5', '2000']","Sep 16, 2014 at 5:50 PM"
7542,"['2', '2000']","Sep 16, 2014 at 3:09 PM"
7543,"['9', '3000']","Sep 16, 2014 at 9:14 AM"
7544,"['6', '2000']","Sep 15, 2014 at 10:17 PM"
7545,"['3', '2000']","Sep 15, 2014 at 2:22 PM"
7546,"['2', '1000']","Sep 15, 2014 at 7:13 AM"
7547,"['1', '2000']","Sep 15, 2014 at 1:30 AM"
7548,"['2', '2000']","Sep 14, 2014 at 11:54 PM"
7549,"['1', '2000']","Sep 14, 2014 at 8:30 PM"
7550,"['14', '4000']","Sep 14, 2014 at 6:28 PM"
7551,"['5', '1000']","Sep 14, 2014 at 3:07 PM"
7552,"['2', '2000']","Sep 13, 2014 at 11:20 PM"
7553,"['2', '942']","Sep 13, 2014 at 11:11 PM"
7554,"['7', '5000']","Sep 13, 2014 at 7:59 PM"
7555,"['22', '7000']","Sep 12, 2014 at 8:14 PM"
7556,"['4', '1000']","Sep 12, 2014 at 3:54 PM"
7557,"['20', '4000']","Sep 12, 2014 at 9:40 AM"
7558,"['5', '2000']","Sep 12, 2014 at 9:25 AM"
7559,"['4', '960']","Sep 12, 2014 at 7:55 AM"
7560,"['2', '2000']","Sep 12, 2014 at 6:33 AM"
7561,"['3', '2000']","Sep 12, 2014 at 6:28 AM"
7562,"['2', '1000']","Sep 12, 2014 at 12:20 AM"
7563,"['8', '5000']","Sep 11, 2014 at 10:46 PM"
7564,"['4', '2000']","Sep 11, 2014 at 3:37 PM"
7565,"['4', '3000']","Sep 11, 2014 at 9:18 AM"
7566,"['3', '2000']","Sep 10, 2014 at 9:13 PM"
7567,"['10', '3000']","Sep 10, 2014 at 8:38 PM"
7568,"['5', '1000']","Sep 10, 2014 at 12:42 PM"
7569,"['4', '2000']","Sep 10, 2014 at 11:14 AM"
7570,"['4', '1000']","Sep 10, 2014 at 11:05 AM"
7571,"['13', '2000']","Sep 10, 2014 at 4:59 AM"
7572,"['4', '2000']","Sep 9, 2014 at 8:43 PM"
7573,"['3', '2000']","Sep 9, 2014 at 8:41 PM"
7574,"['4', '2000']","Sep 9, 2014 at 7:43 PM"
7575,"['10', '3000']","Sep 9, 2014 at 7:33 PM"
7576,"['14', '2000']","Sep 9, 2014 at 2:31 PM"
7577,"['0', '916']","Sep 9, 2014 at 10:47 AM"
7578,"['14', '4000']","Sep 9, 2014 at 8:30 AM"
7579,"['3', '1000']","Sep 8, 2014 at 1:12 PM"
7580,"['23', '3000']","Sep 8, 2014 at 9:52 AM"
7581,"['12', '3000']","Sep 8, 2014 at 12:33 AM"
7582,"['12', '5000']","Sep 7, 2014 at 9:48 PM"
7583,"['1', '2000']","Sep 7, 2014 at 6:11 PM"
7584,"['4', '1000']","Sep 7, 2014 at 8:16 AM"
7585,"['2', '2000']","Sep 5, 2014 at 12:44 AM"
7586,"['1', '1000']","Sep 4, 2014 at 4:18 PM"
7587,"['1', '751']","Sep 4, 2014 at 12:16 PM"
7588,"['47', '9000']","Sep 4, 2014 at 9:36 AM"
7589,"['3', '2000']","Sep 4, 2014 at 9:30 AM"
7590,"['5', '4000']","Sep 4, 2014 at 3:58 AM"
7591,"['7', '1000']","Sep 3, 2014 at 10:14 PM"
7592,"['3', '3000']","Sep 3, 2014 at 2:24 PM"
7593,"['3', '3000']","Sep 3, 2014 at 2:19 PM"
7594,"['10', '2000']","Sep 2, 2014 at 11:39 PM"
7595,"['6', '3000']","Sep 2, 2014 at 3:12 PM"
7596,"['1', '877']","Sep 2, 2014 at 11:18 AM"
7597,"['2', '2000']","Sep 2, 2014 at 4:17 AM"
7598,"['1', '1000']","Sep 2, 2014 at 4:14 AM"
7599,"['5', '2000']","Sep 1, 2014 at 4:35 PM"
7600,"['4', '2000']","Aug 30, 2014 at 11:41 PM"
7601,"['1', '2000']","Aug 30, 2014 at 10:33 PM"
7602,"['2', '2000']","Aug 30, 2014 at 9:56 PM"
7603,"['7', '955']","Aug 30, 2014 at 4:59 PM"
7604,"['2', '3000']","Aug 30, 2014 at 3:45 PM"
7605,"['2', '2000']","Aug 30, 2014 at 10:31 AM"
7606,"['7', '1000']","Aug 29, 2014 at 10:16 PM"
7607,"['3', '1000']","Aug 29, 2014 at 7:56 PM"
7608,"['18', '3000']","Aug 29, 2014 at 5:57 PM"
7609,"['19', '3000']","Aug 28, 2014 at 10:17 AM"
7610,"['2', '1000']","Aug 28, 2014 at 6:29 AM"
7611,"['2', '3000']","Aug 28, 2014 at 12:54 AM"
7612,"['2', '2000']","Aug 27, 2014 at 11:09 PM"
7613,"['5', '3000']","Aug 27, 2014 at 11:06 PM"
7614,"['8', '2000']","Aug 27, 2014 at 8:15 PM"
7615,"['4', '1000']","Aug 27, 2014 at 9:04 AM"
7616,"['2', '1000']","Aug 27, 2014 at 6:39 AM"
7617,"['0', '691']","Aug 26, 2014 at 1:00 PM"
7618,"['4', '1000']","Aug 26, 2014 at 5:45 AM"
7619,"['3', '2000']","Aug 26, 2014 at 5:15 AM"
7620,"['2', '645']","Aug 25, 2014 at 5:45 AM"
7621,"['2', '1000']","Aug 24, 2014 at 8:47 PM"
7622,"['9', '3000']","Aug 24, 2014 at 6:52 PM"
7623,"['6', '1000']","Aug 24, 2014 at 8:46 AM"
7624,"['31', '7000']","Aug 24, 2014 at 7:58 AM"
7625,"['3', '939']","Aug 23, 2014 at 10:57 PM"
7626,"['4', '1000']","Aug 23, 2014 at 10:20 PM"
7627,"['4', '1000']","Aug 23, 2014 at 5:45 PM"
7628,"['0', '803']","Aug 23, 2014 at 3:35 PM"
7629,"['4', '2000']","Aug 23, 2014 at 1:53 AM"
7630,"['1', '1000']","Aug 22, 2014 at 1:32 PM"
7631,"['5', '1000']","Aug 22, 2014 at 11:57 AM"
7632,"['0', '617']","Aug 22, 2014 at 7:46 AM"
7633,"['2', '2000']","Aug 21, 2014 at 10:52 PM"
7634,"['5', '2000']","Aug 21, 2014 at 10:50 PM"
7635,"['10', '5000']","Aug 21, 2014 at 8:47 PM"
7636,"['0', '2000']","Aug 21, 2014 at 6:33 PM"
7637,"['4', '3000']","Aug 21, 2014 at 9:41 AM"
7638,"['6', '1000']","Aug 21, 2014 at 6:11 AM"
7639,"['28', '7000']","Aug 20, 2014 at 10:32 PM"
7640,"['0', '1000']","Aug 20, 2014 at 7:02 PM"
7641,"['2', '1000']","Aug 20, 2014 at 8:02 AM"
7642,"['3', '2000']","Aug 20, 2014 at 7:59 AM"
7643,"['7', '3000']","Aug 19, 2014 at 9:14 PM"
7644,"['0', '1000']","Aug 19, 2014 at 9:00 PM"
7645,"['4', '2000']","Aug 19, 2014 at 8:00 PM"
7646,"['1', '831']","Aug 19, 2014 at 10:33 AM"
7647,"['7', '2000']","Aug 19, 2014 at 10:13 AM"
7648,"['1', '1000']","Aug 19, 2014 at 9:18 AM"
7649,"['4', '2000']","Aug 18, 2014 at 7:45 PM"
7650,"['8', '4000']","Aug 18, 2014 at 1:17 PM"
7651,"['14', '11000']","Aug 18, 2014 at 1:04 PM"
7652,"['2', '1000']","Aug 18, 2014 at 2:32 AM"
7653,"['5', '2000']","Aug 17, 2014 at 7:36 PM"
7654,"['7', '3000']","Aug 17, 2014 at 7:35 PM"
7655,"['4', '2000']","Aug 17, 2014 at 5:06 PM"
7656,"['18', '3000']","Aug 17, 2014 at 12:15 AM"
7657,"['6', '2000']","Aug 16, 2014 at 12:32 PM"
7658,"['18', '3000']","Aug 16, 2014 at 4:52 AM"
7659,"['7', '3000']","Aug 15, 2014 at 2:14 AM"
7660,"['11', '5000']","Aug 14, 2014 at 3:24 PM"
7661,"['6', '2000']","Aug 14, 2014 at 12:16 AM"
7662,"['4', '1000']","Aug 13, 2014 at 9:38 PM"
7663,"['19', '7000']","Aug 13, 2014 at 1:48 PM"
7664,"['2', '2000']","Aug 12, 2014 at 12:16 PM"
7665,"['4', '2000']","Aug 12, 2014 at 9:05 AM"
7666,"['1', '1000']","Aug 11, 2014 at 4:29 PM"
7667,"['8', '3000']","Aug 11, 2014 at 12:27 PM"
7668,"['6', '1000']","Aug 11, 2014 at 3:16 AM"
7669,"['4', '2000']","Aug 11, 2014 at 12:44 AM"
7670,"['15', '5000']","Aug 10, 2014 at 7:56 PM"
7671,"['3', '900']","Aug 8, 2014 at 11:09 PM"
7672,"['2', '886']","Aug 8, 2014 at 7:13 PM"
7673,"['19', '3000']","Aug 8, 2014 at 7:00 PM"
7674,"['0', '721']","Aug 8, 2014 at 6:48 AM"
7675,"['1', '2000']","Aug 8, 2014 at 1:10 AM"
7676,"['1', '969']","Aug 8, 2014 at 12:59 AM"
7677,"['1', '1000']","Aug 7, 2014 at 1:16 AM"
7678,"['5', '1000']","Aug 6, 2014 at 11:49 PM"
7679,"['1', '1000']","Aug 6, 2014 at 11:34 AM"
7680,"['11', '3000']","Aug 6, 2014 at 5:22 AM"
7681,"['11', '5000']","Aug 5, 2014 at 1:51 PM"
7682,"['2', '2000']","Aug 5, 2014 at 6:48 AM"
7683,"['19', '6000']","Aug 4, 2014 at 6:06 PM"
7684,"['0', '1000']","Aug 4, 2014 at 2:06 PM"
7685,"['4', '925']","Aug 4, 2014 at 9:52 AM"
7686,"['4', '883']","Aug 4, 2014 at 1:09 AM"
7687,"['4', '2000']","Aug 3, 2014 at 9:54 PM"
7688,"['1', '1000']","Aug 3, 2014 at 6:34 PM"
7689,"['7', '1000']","Aug 3, 2014 at 7:39 AM"
7690,"['4', '2000']","Aug 3, 2014 at 3:20 AM"
7691,"['5', '2000']","Aug 3, 2014 at 2:55 AM"
7692,"['6', '2000']","Aug 3, 2014 at 12:47 AM"
7693,"['17', '7000']","Aug 2, 2014 at 3:25 PM"
7694,"['13', '3000']","Aug 1, 2014 at 10:17 PM"
7695,"['3', '3000']","Jul 31, 2014 at 8:29 PM"
7696,"['6', '1000']","Jul 31, 2014 at 7:30 PM"
7697,"['2', '2000']","Jul 31, 2014 at 12:06 AM"
7698,"['7', '2000']","Jul 30, 2014 at 9:14 PM"
7699,"['15', '2000']","Jul 29, 2014 at 5:34 PM"
7700,"['1', '705']","Jul 29, 2014 at 10:31 AM"
7701,"['14', '4000']","Jul 29, 2014 at 7:37 AM"
7702,"['5', '1000']","Jul 29, 2014 at 5:22 AM"
7703,"['3', '2000']","Jul 29, 2014 at 2:56 AM"
7704,"['7', '2000']","Jul 28, 2014 at 11:28 AM"
7705,"['19', '3000']","Jul 28, 2014 at 11:00 AM"
7706,"['4', '3000']","Jul 27, 2014 at 11:35 PM"
7707,"['3', '2000']","Jul 27, 2014 at 9:34 PM"
7708,"['3', '2000']","Jul 27, 2014 at 5:18 PM"
7709,"['2', '2000']","Jul 27, 2014 at 4:37 PM"
7710,"['11', '2000']","Jul 27, 2014 at 1:02 PM"
7711,"['18', '4000']","Jul 26, 2014 at 11:08 PM"
7712,"['8', '2000']","Jul 26, 2014 at 7:56 AM"
7713,"['4', '1000']","Jul 25, 2014 at 8:29 PM"
7714,"['0', '1000']","Jul 25, 2014 at 11:16 AM"
7715,"['2', '721']","Jul 25, 2014 at 1:24 AM"
7716,"['35', '5000']","Jul 22, 2014 at 7:02 PM"
7717,"['4', '2000']","Jul 22, 2014 at 6:34 PM"
7718,"['5', '1000']","Jul 22, 2014 at 1:19 AM"
7719,"['3', '2000']","Jul 21, 2014 at 7:34 PM"
7720,"['10', '5000']","Jul 21, 2014 at 7:01 PM"
7721,"['11', '11000']","Jul 21, 2014 at 1:28 PM"
7722,"['32', '5000']","Jul 21, 2014 at 12:45 PM"
7723,"['9', '2000']","Jul 21, 2014 at 12:39 PM"
7724,"['2', '2000']","Jul 21, 2014 at 11:43 AM"
7725,"['1', '1000']","Jul 21, 2014 at 12:15 AM"
7726,"['2', '3000']","Jul 20, 2014 at 5:29 PM"
7727,"['7', '2000']","Jul 20, 2014 at 2:20 AM"
7728,"['4', '1000']","Jul 19, 2014 at 9:47 PM"
7729,"['7', '3000']","Jul 18, 2014 at 6:20 PM"
7730,"['3', '1000']","Jul 18, 2014 at 12:40 PM"
7731,"['4', '3000']","Jul 18, 2014 at 1:36 AM"
7732,"['1', '2000']","Jul 18, 2014 at 1:30 AM"
7733,"['11', '3000']","Jul 17, 2014 at 5:12 PM"
7734,"['5', '1000']","Jul 17, 2014 at 2:44 AM"
7735,"['1', '2000']","Jul 16, 2014 at 6:20 PM"
7736,"['8', '3000']","Jul 16, 2014 at 1:09 PM"
7737,"['6', '2000']","Jul 16, 2014 at 1:49 AM"
7738,"['8', '3000']","Jul 16, 2014 at 12:52 AM"
7739,"['2', '1000']","Jul 15, 2014 at 1:53 PM"
7740,"['6', '1000']","Jul 15, 2014 at 9:40 AM"
7741,"['21', '3000']","Jul 15, 2014 at 2:53 AM"
7742,"['14', '3000']","Jul 14, 2014 at 5:21 PM"
7743,"['5', '2000']","Jul 14, 2014 at 12:36 PM"
7744,"['6', '3000']","Jul 13, 2014 at 10:21 PM"
7745,"['12', '7000']","Jul 13, 2014 at 8:51 PM"
7746,"['2', '2000']","Jul 13, 2014 at 10:49 AM"
7747,"['1', '3000']","Jul 13, 2014 at 3:43 AM"
7748,"['9', '3000']","Jul 13, 2014 at 12:28 AM"
7749,"['4', '1000']","Jul 12, 2014 at 6:22 PM"
7750,"['14', '5000']","Jul 12, 2014 at 6:15 PM"
7751,"['25', '7000']","Jul 12, 2014 at 12:22 PM"
7752,"['12', '2000']","Jul 12, 2014 at 3:48 AM"
7753,"['2', '2000']","Jul 11, 2014 at 12:12 PM"
7754,"['14', '2000']","Jul 11, 2014 at 4:34 AM"
7755,"['2', '1000']","Jul 10, 2014 at 7:02 AM"
7756,"['8', '2000']","Jul 10, 2014 at 6:19 AM"
7757,"['9', '2000']","Jul 9, 2014 at 10:23 AM"
7758,"['7', '4000']","Jul 9, 2014 at 3:28 AM"
7759,"['8', '2000']","Jul 8, 2014 at 11:48 AM"
7760,"['3', '2000']","Jul 7, 2014 at 11:50 PM"
7761,"['19', '7000']","Jul 7, 2014 at 8:06 PM"
7762,"['9', '4000']","Jul 7, 2014 at 8:24 AM"
7763,"['0', '1000']","Jul 6, 2014 at 10:30 PM"
7764,"['5', '4000']","Jul 6, 2014 at 9:53 PM"
7765,"['1', '869']","Jul 6, 2014 at 9:45 PM"
7766,"['6', '1000']","Jul 6, 2014 at 8:25 PM"
7767,"['24', '5000']","Jul 6, 2014 at 5:03 PM"
7768,"['5', '2000']","Jul 6, 2014 at 9:06 AM"
7769,"['6', '2000']","Jul 5, 2014 at 9:37 PM"
7770,"['1', '927']","Jul 5, 2014 at 4:57 PM"
7771,"['3', '2000']","Jul 5, 2014 at 4:03 AM"
7772,"['5', '2000']","Jul 4, 2014 at 12:10 PM"
7773,"['9', '3000']","Jul 3, 2014 at 11:15 AM"
7774,"['7', '3000']","Jul 2, 2014 at 9:56 PM"
7775,"['3', '2000']","Jul 2, 2014 at 9:49 PM"
7776,"['3', '6000']","Jul 2, 2014 at 5:39 AM"
7777,"['0', '3000']","Jul 1, 2014 at 6:59 AM"
7778,"['3', '4000']","Jun 29, 2014 at 4:56 PM"
7779,"['7', '1000']","Jun 29, 2014 at 3:04 PM"
7780,"['6', '2000']","Jun 29, 2014 at 10:37 AM"
7781,"['6', '3000']","Jun 29, 2014 at 3:43 AM"
7782,"['5', '1000']","Jun 28, 2014 at 9:51 PM"
7783,"['2', '919']","Jun 28, 2014 at 8:06 PM"
7784,"['18', '5000']","Jun 28, 2014 at 5:52 AM"
7785,"['4', '2000']","Jun 28, 2014 at 12:05 AM"
7786,"['4', '641']","Jun 27, 2014 at 11:47 PM"
7787,"['10', '3000']","Jun 27, 2014 at 8:25 PM"
7788,"['10', '5000']","Jun 27, 2014 at 7:09 PM"
7789,"['56', '6000']","Jun 26, 2014 at 8:48 PM"
7790,"['7', '2000']","Jun 26, 2014 at 6:11 PM"
7791,"['8', '3000']","Jun 26, 2014 at 4:16 PM"
7792,"['4', '2000']","Jun 25, 2014 at 8:06 PM"
7793,"['5', '3000']","Jun 25, 2014 at 5:47 PM"
7794,"['8', '2000']","Jun 25, 2014 at 8:57 AM"
7795,"['2', '3000']","Jun 25, 2014 at 5:16 AM"
7796,"['21', '6000']","Jun 24, 2014 at 11:30 AM"
7797,"['2', '763']","Jun 24, 2014 at 9:45 AM"
7798,"['4', '3000']","Jun 23, 2014 at 10:34 PM"
7799,"['3', '1000']","Jun 23, 2014 at 3:31 PM"
7800,"['3', '4000']","Jun 22, 2014 at 9:03 PM"
7801,"['3', '4000']","Jun 21, 2014 at 8:54 PM"
7802,"['3', '1000']","Jun 21, 2014 at 7:20 PM"
7803,"['6', '2000']","Jun 21, 2014 at 5:39 PM"
7804,"['3', '2000']","Jun 21, 2014 at 5:17 PM"
7805,"['10', '3000']","Jun 21, 2014 at 8:27 AM"
7806,"['4', '2000']","Jun 21, 2014 at 1:55 AM"
7807,"['14', '5000']","Jun 20, 2014 at 5:30 AM"
